台泥,1101,Listed
台塑,1301,Listed
中石化,1314,Listed
力鵬,1447,Listed
東元,1504,Listed
F-亞德,1590,Listed
東聯,1710,Listed
必翔,1729,Listed
上銀,2049,Listed
三陽,2206,Listed
聯電,2303,Listed
金寶,2312,Listed
仁寶,2324,Listed
華泰,2329,Listed
友訊,2332,Listed
宏碁,2353,Listed
華碩,2357,Listed
技嘉,2376,Listed
廣達,2382,Listed
毅嘉,2402,Listed
中華電,2412,Listed
京元電,2449,Listed
可成,2474,Listed
東貝,2499,Listed
日勝生,2547,Listed
陽明,2609,Listed
中壽,2823,Listed
華南金,2880,Listed
開發金,2883,Listed
兆豐金,2886,Listed
永豐金,2890,Listed
特力,2908,Listed
大立光,3008,Listed
德律,3030,Listed
文曄,3036,Listed
健鼎,3044,Listed
景碩,3189,Listed
玉晶光,3406,Listed
群創,3481,Listed
F-TPK,3673,Listed
F-麗豐,4137,Listed
致伸,4915,Listed
奇美材,4960,Listed
F-中租,5871,Listed
彩晶,6116,Listed
瑞儀,6176,Listed
精誠,6214,Listed
台郡,6269,Listed
啟碁,6285,Listed
樺漢,6414,Listed
明基材,8215,Listed
統一實,9907,Listed
味全,1201,Listed
南亞,1303,Listed
東陽,1319,Listed
儒鴻,1476,Listed
和大,1536,Listed
華新,1605,Listed
永光,1711,Listed
中鋼,2002,Listed
川湖,2059,Listed
為升,2231,Listed
台達電,2308,Listed
華通,2313,Listed
矽品,2325,Listed
台積電,2330,Listed
華邦電,2344,Listed
鴻準,2354,Listed
金像電,2368,Listed
微星,2377,Listed
台光電,2383,Listed
南亞科,2408,Listed
美律,2439,Listed
聯發科,2454,Listed
兆赫,2485,Listed
冠德,2520,Listed
華固,2548,Listed
萬海,2615,Listed
王品,2727,Listed
臺企銀,2834,Listed
富邦金,2881,Listed
玉山金,2884,Listed
台新金,2887,Listed
中信金,2891,Listed
農林,2913,Listed
亞光,3019,Listed
聯詠,3034,Listed
欣興,3037,Listed
台灣大,3045,Listed
緯創,3231,Listed
創意,3443,Listed
嘉澤,3533,Listed
亞太電,3682,Listed
上緯,4733,Listed
和碩,4938,Listed
F-鎧勝,5264,Listed
合庫金,5880,Listed
嘉聯益,6153,Listed
盛群,6202,Listed
力成,6239,Listed
同欣電,6271,Listed
立錡,6286,Listed
南六,6504,Listed
巨騰,9136,Listed
百和,9938,Listed
統一,1216,Listed
國喬,1312,Listed
遠東新,1402,Listed
聚陽,1477,Listed
F-永冠,1589,Listed
南僑,1702,Listed
中纖,1718,Listed
大成鋼,2027,Listed
正新,2105,Listed
光寶科,2301,Listed
日月光,2311,Listed
鴻海,2317,Listed
國巨,2327,Listed
精英,2331,Listed
佳世達,2352,Listed
英業達,2356,Listed
大同,2371,Listed
瑞昱,2379,Listed
億光,2393,Listed
友達,2409,Listed
晶電,2448,Listed
義隆,2458,Listed
宏達電,2498,Listed
興富發,2542,Listed
長榮,2603,Listed
長榮航,2618,Listed
彰銀,2801,Listed
大眾銀,2847,Listed
國泰金,2882,Listed
元大金,2885,Listed
新光金,2888,Listed
第一金,2892,Listed
晶豪科,3006,Listed
威強電,3022,Listed
智原,3035,Listed
晶技,3042,Listed
銘異,3060,Listed
新日興,3376,Listed
華亞科,3474,Listed
新日光,3576,Listed
隆達,3698,Listed
遠傳,4904,Listed
F-臻鼎,4958,Listed
中磊,5388,Listed
F-大洋,5907,Listed
凌華,6166,Listed
飛捷,6206,Listed
矽格,6257,Listed
康舒,6282,Listed
旭隼,6409,Listed
志超,8213,Listed
寶成,9904,Listed
宏全,9939,Listed
F-再生,1337,Listed
信錦,1582,Listed
劍麟,2228,Listed
華新科,2492,Listed
信邦,3023,Listed
明泰,3380,Listed
F-貿聯,3665,Listed
矽創,8016,Listed
F-金麗,8429,Listed
F-勝悅,1340,Listed
允強,2034,Listed
云辰,2390,Listed
神基,3005,Listed
華晶科,3059,Listed
聯鈞,3450,Listed
合勤控,3704,Listed
台虹,8039,Listed
中砂,1560,Listed
橋椿,2062,Listed
國碩,2406,Listed
奇鋐,3017,Listed
建漢,3062,Listed
健策,3653,Listed
祥碩,5269,Listed
振樺電,8114,Listed
精華光學,1565,Cabinet
富喬工業,1815,Cabinet
